address,name,kind,status,notes
0x00000000,i960_system_address_table,boot-vector,verified,Value stored in reset vector word 0
0x00003000,i960_initial_prcb,boot-structure,verified,Address stored in reset vector word 1
0x000000b0,vf2_boot_entry,function,verified,Address stored in reset vector word 3
0x00010d54,scheduler_dispatch,function,verified,Runtime registry consumer and indirect dispatcher
0x00009ca4,runtime_ready_setter,instruction,verified,Sets work RAM 0x00500068 bit 31
0x0001645c,task_game_info,function,verified,First-dispatch path recovered
0x0001d320,task_camera,function,verified,Initialization update and post-update gate recovered
0x00029748,task_user,function,verified,Complete no-op task
0x000439fc,task_sound_initialize,function,verified,First-entry initializer recovered
0x000640f4,task_osage,function,verified,Shared entry for two instances
0x000657dc,task_kill_osage,function,verified,Complete timer-derived two-record evaluation
0x000216b8,camera_palette_initialize,function,verified,Camera palette averaging helper recovered in C
0x0001f148,camera_state_reset,function,verified,Observed no-secondary-setup branch recovered in C
0x00065838,kill_osage_evaluate,function,verified,Per-record age and kill-flag helper recovered in C
0x000214dc,camera_classify_range,function,verified,Complete scalar range classifier recovered in C
0x00020558,camera_derived_state_update,function,verified,Observed first-dispatch early-return branch recovered
0x0001fc00,camera_mode_dispatch,function,verified,Observed first-dispatch early-return branch recovered
0x0001d660,camera_post_update_gate,basic-block,verified,Observed fast exit and normal control path recovered
0x0001e524,camera_fast_return,basic-block,verified,Observed first-dispatch return target
0x00010dcc,first_dispatch_checkpoint,instruction,verified,Scheduler continuation after all seven initial task returns
0x0001d678,camera_viewport_construct,basic-block,verified,Optional viewport block recovered in fixed and calculated states
0x0001fbb4,camera_range_window,function,verified,Centered range construction helper
0x0001eff0,camera_project_fighter_ranges,function,verified,Two-fighter projection helper
0x0001facc,camera_fill_viewport_table,function,verified,Viewport lookup table fill helper
0x00009444,inline_text_thunk,function,verified,Recovered in src/recovered/texture_bridge.c:359-415
0x0004d2c0,texture_status_line,function,verified,Recovered in src/recovered/texture_bridge.c:417-521
0x0000281c,game_state_classify,function,verified,Recovered in src/recovered/texture_bridge.c:230-262
0x000026ec,game_color_lookup,function,verified,Recovered in src/recovered/texture_bridge.c:264-357
0x00001abc,game_input_update,function,verified,Composes both observed input sequence gates and returns to the interrupt dispatcher
0x00001f5c,game_state_update,function,verified,Composes classification threshold event and meter helpers for the observed frame state
0x0004e808,tile_controller_update,function,verified,Runs the observed tile controller path and the recovered glyph expansion
0x00010f08,frame_timer_prefix,function,verified,Computes frame timing state and enters the recovered four-visit wait phase
0x00000bc0,interrupt_save_prefix,function,verified,Saves the observed interrupt working set and validates the runtime enable flag
0x00000c0c,interrupt_buffer_gate,function,verified,Processes the observed interrupt buffer and geometry gate path
0x00000c94,interrupt_input_ring,function,verified,Runs the observed input ring poll and control-flow tail
0x00000ce0,interrupt_restore_prefix,function,verified,Restores the interrupt working set up to the architectural return
0x00010fa4,frame_timer_suffix,function,verified,Completes the changed-frame-byte timer path and returns to the main loop
0x0004d25c,texture_status_tail,function,verified,Completes the final texture status text path through the shared inline thunk
0x00000c78,interrupt_player_layer,function,verified,Composes player-update and video-layer procedures
0x00000c80,interrupt_game_input,function,verified,Checks the runtime flag and executes the complete game-input update
0x00000c90,interrupt_game_state,function,verified,Calls the complete observed game-state update
0x00000cd4,interrupt_tile_sync,function,verified,Composes tile runtime controller and video-input synchronization procedures
0x0000a038,main_post_timer,function,verified,Composes memory diagnostic frame counters and the branch into the main clear tail
0x00009fb0,main_clear_prefix,function,verified,Clears the observed main-loop globals and validates the runtime gate
0x00009ff8,main_final_cluster,function,verified,Composes shadow buffer geometry scratch and frame-dispatch helpers
0x0000a014,main_geometry_prefix,function,verified,Commits geometry applies the gate and advances the frame counter
0x0000a030,main_texture_orchestrator_call,function,verified,Enters the texture orchestrator and performs its complete register-save prefix
0x0000a034,main_frame_timer_call,function,verified,Enters the frame timer and executes its recovered prefix
0x00000c00,interrupt_initial_cluster,function,verified,Composes video register input latch texture upload and both nested returns
0x00010f90,frame_wait_poll,function,verified,Executes seven polling instructions four visits and vector-12 interrupt injection
0x00000d20,interrupt_return_wait_exit,function,verified,Returns from the interrupt records the resumed wait visit and exits on the changed frame byte
0x0004b410,video_command_submit,function,rom-verified,Selector 3 command leaf stores selector plus r0/r1/r2 arguments
0x00002c38,color_table_rebuild,function,rom-verified,Rebuilds scaled channel table at 0x00546008 and commits command flags
0x00011704,video_table_expand_128,function,rom-verified,Expands 66 blocks of 128 source bytes from 0x00078d10 into 32-bit-spaced entries at 0x12800000
0x0001fcc0,display_profile_apply,function,rom-verified,Shared profile application routine with eleven direct call sites
0x0001fee4,display_profile_unit_fill,function,rom-verified,Fills twenty-six 32-bit entries at 0x0050a0e0 with 1.0f
0x0001ff0c,display_profile_mode_constants,function,rom-verified,Initializes unit profile and applies mode 10 or mode 6 tuning constants
0x0001fffc,display_color_profile_apply,function,rom-verified,Selects profile table copies RGB scale bytes and calls color_table_rebuild
0x0002eab8,display_runtime_initialize,function,rom-verified,Initializes display runtime defaults and state blocks then calls display_transform_defaults
0x00031004,display_transform_defaults,function,rom-verified,Writes default transform triple and clears trailing display state fields
